# Source results/airs_local_join_new_tds.txt
real, user, sys
13.81, 0.05, 0.42
14.10, 0.03, 0.35
14.06, 0.05, 0.39
14.64, 0.06, 0.36
13.96, 0.05, 0.42
14.01, 0.05, 0.39
14.13, 0.07, 0.39
13.96, 0.03, 0.18
14.21, 0.06, 0.47
14.02, 0.04, 0.40
